,@context,@type,actor,aggregateRating,author,datePublished,description,director,duration,genre,image,name,url
0,http://schema.org,Movie,"[{'@type': 'Person', 'url': '/celebrity/1000525/', 'name': '吴京 Jing Wu'}, {'@type': 'Person', 'url': '/celebrity/1340022/', 'name': '易烊千玺 Jackson Yee'}, {'@type': 'Person', 'url': '/celebrity/1312699/', 'name': '朱亚文 Yawen Zhu'}, {'@type': 'Person', 'url': '/celebrity/1274252/', 'name': '李晨 Chen Li'}, {'@type': 'Person', 'url': '/celebrity/1348542/', 'name': '韩东君 Elvis Han'}, {'@type': 'Person', 'url': '/celebrity/1274319/', 'name': '张涵予 Hanyu Zhang'}, {'@type': 'Person', 'url': '/celebrity/1274576/', 'name': '耿乐 Le Geng'}, {'@type': 'Person', 'url': '/celebrity/1016663/', 'name': '杜淳 Chun Du'}, {'@type': 'Person', 'url': '/celebrity/1274291/', 'name': '段奕宏 Yihong Duan'}, {'@type': 'Person', 'url': '/celebrity/1032540/', 'name': '胡军 Jun Hu'}, {'@type': 'Person', 'url': '/celebrity/1313574/', 'name': '王丽坤 Likun Wang'}, {'@type': 'Person', 'url': '/celebrity/1344877/', 'name': '杨一威 Yiwei Yang'}, {'@type': 'Person', 'url': '/celebrity/1424102/', 'name': '李卓扬 '}, {'@type': 'Person', 'url': '/celebrity/1462288/', 'name': '何跃飞 Yuefei He'}, {'@type': 'Person', 'url': '/celebrity/1462289/', 'name': '唐志强 Zhiqiang Tang'}, {'@type': 'Person', 'url': '/celebrity/1462287/', 'name': '刘治威 Zhiwei Liu'}, {'@type': 'Person', 'url': '/celebrity/1361307/', 'name': '庄小龙 Xiaolong Zhuang'}, {'@type': 'Person', 'url': '/celebrity/1462291/', 'name': '辛玉波 Yubo Xin'}, {'@type': 'Person', 'url': '/celebrity/1462292/', 'name': '张跃 Yue Zhang'}, {'@type': 'Person', 'url': '/celebrity/1325510/', 'name': '许明虎 Tiger Xu'}, {'@type': 'Person', 'url': '/celebrity/1329168/', 'name': '王宁 Ning Wang'}, {'@type': 'Person', 'url': '/celebrity/1331393/', 'name': '王振威 Zhenwei Wang'}, {'@type': 'Person', 'url': '/celebrity/1405579/', 'name': '陈泽轩 Zexuan Chen'}, {'@type': 'Person', 'url': '/celebrity/1462304/', 'name': '李小锋 Xiaofeng Li'}, {'@type': 'Person', 'url': '/celebrity/1467075/', 'name': '詹姆斯·菲尔伯德 James Filbird'}, {'@type': 'Person', 'url': '/celebrity/1467073/', 'name': '约翰·克鲁兹 John Cruz'}, {'@type': 'Person', 'url': '/celebrity/1330939/', 'name': '史磊 Lei Shi'}, {'@type': 'Person', 'url': '/celebrity/1462290/', 'name': '胡学良 Xueliang Hu'}, {'@type': 'Person', 'url': '/celebrity/1462293/', 'name': '贺广治  Guangzhi He'}, {'@type': 'Person', 'url': '/celebrity/1462297/', 'name': '黄晓航 Xiaohang Huang'}, {'@type': 'Person', 'url': '/celebrity/1462298/', 'name': '曹敖日格勒 '}, {'@type': 'Person', 'url': '/celebrity/1462300/', 'name': '章小磊 Xiaolei Zhang'}, {'@type': 'Person', 'url': '/celebrity/1462301/', 'name': '宋玉臣 Yuechen Song'}, {'@type': 'Person', 'url': '/celebrity/1462299/', 'name': '张志坤 Zhikun Zhang'}]","{'@type': 'AggregateRating', 'ratingCount': '226603', 'bestRating': '10', 'worstRating': '2', 'ratingValue': '7.2'}","[{'@type': 'Person', 'url': '/celebrity/1275188/', 'name': '兰晓龙 Xiaolong Lan'}, {'@type': 'Person', 'url': '/celebrity/1019896/', 'name': '黄建新 Jianxin Huang'}]",2022-02-01,电影以抗美援朝战争第二次战役中的长津湖战役为背景，讲述了在结束了新兴里和下碣隅里的战斗之后，七连战士们又接到了更艰巨的任务……,"[{'@type': 'Person', 'url': '/celebrity/1007152/', 'name': '徐克 Hark Tsui'}]",PT2H29M,"['剧情', '历史', '战争']",https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2846021991.jpg,长津湖之水门桥,/subject/35613853/
1,http://schema.org,Movie,"[{'@type': 'Person', 'url': '/celebrity/1319032/', 'name': '马丽 Li Ma'}, {'@type': 'Person', 'url': '/celebrity/1355058/', 'name': '魏翔 Xiang Wei'}, {'@type': 'Person', 'url': '/celebrity/1362567/', 'name': '陈明昊 Minghao Chen'}, {'@type': 'Person', 'url': '/celebrity/1319540/', 'name': '周大勇 Dayong Zhou'}, {'@type': 'Person', 'url': '/celebrity/1363857/', 'name': '黄才伦 Cailun Huang'}, {'@type': 'Person', 'url': '/celebrity/1350408/', 'name': '艾伦 Allen'}, {'@type': 'Person', 'url': '/celebrity/1394939/', 'name': '高海宝 Haibao Gao'}, {'@type': 'Person', 'url': '/celebrity/1386801/', 'name': '韩笑 Xiao Han'}, {'@type': 'Person', 'url': '/celebrity/1444360/', 'name': '孙贵权 Guiquan Sun'}, {'@type': 'Person', 'url': '/celebrity/1426220/', 'name': '许猛 Meng Xu'}, {'@type': 'Person', 'url': '/celebrity/1467304/', 'name': '全容杓 Rongbiao Quan'}, {'@type': 'Person', 'url': '/celebrity/1467305/', 'name': '卜俊男 Junnan Bu'}, {'@type': 'Person', 'url': '/celebrity/1316008/', 'name': '张志忠 Zhizhong  Zhang'}, {'@type': 'Person', 'url': '/celebrity/1367242/', 'name': '张建新 Jianxin Zhang'}, {'@type': 'Person', 'url': '/celebrity/1398260/', 'name': '马驰 Chi Ma'}, {'@type': 'Person', 'url': '/celebrity/1353283/', 'name': '陶亮 Liang Tao'}, {'@type': 'Person', 'url': '/celebrity/1403276/', 'name': '詹卢卡·佐帕 Gianluca Zoppa'}]","{'@type': 'AggregateRating', 'ratingCount': '311712', 'bestRating': '10', 'worstRating': '2', 'ratingValue': '6.5'}","[{'@type': 'Person', 'url': '/celebrity/1362276/', 'name': '邢文雄 Wenxiong Xing'}]",2022-02-01,魏成功（魏翔 饰）非常热爱表演，然而其貌不扬的他往往只能够在电影里觅得一个跑龙套的角色，可即便如此，魏成功还是无比认真的对待着自己的每一个甚至连名字都没有的角色，这股子劲头引起了当红女明星米兰（马丽 ...,"[{'@type': 'Person', 'url': '/celebrity/1362276/', 'name': '邢文雄 Wenxiong Xing'}]",PT1H49M,['喜剧'],https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2814949620.jpg,这个杀手不太冷静,/subject/35505100/
2,http://schema.org,Movie,"[{'@type': 'Person', 'url': '/celebrity/1340022/', 'name': '易烊千玺 Jackson Yee'}, {'@type': 'Person', 'url': '/celebrity/1316331/', 'name': '田雨 Yu Tian'}, {'@type': 'Person', 'url': '/celebrity/1458272/', 'name': '陈哈琳 Halin Chen'}, {'@type': 'Person', 'url': '/celebrity/1318634/', 'name': '齐溪 Xi Qi'}, {'@type': 'Person', 'url': '/celebrity/1322905/', 'name': '公磊 Lei Gong'}, {'@type': 'Person', 'url': '/celebrity/1362516/', 'name': '许君聪 Juncong Xu'}, {'@type': 'Person', 'url': '/celebrity/1329167/', 'name': '王宁 Ning Wang'}, {'@type': 'Person', 'url': '/celebrity/1378152/', 'name': '黄尧 Yao Huang'}, {'@type': 'Person', 'url': '/celebrity/1371777/', 'name': '巩金国 Jinguo Gong'}, {'@type': 'Person', 'url': '/celebrity/1274287/', 'name': '田壮壮 Zhuangzhuang Tian'}, {'@type': 'Person', 'url': '/celebrity/1313837/', 'name': '王传君 Chuanjun Wang'}, {'@type': 'Person', 'url': '/celebrity/1322072/', 'name': '章宇 Yu Zhang'}, {'@type': 'Person', 'url': '/celebrity/1313469/', 'name': '张志坚 Zhijian Zhang'}, {'@type': 'Person', 'url': '/celebrity/1276041/', 'name': '咏梅 Mei Yong'}, {'@type': 'Person', 'url': '/celebrity/1275510/', 'name': '杨新鸣 Xinming Yang'}, {'@type': 'Person', 'url': '/celebrity/1274297/', 'name': '徐峥 Zheng Xu'}, {'@type': 'Person', 'url': '/celebrity/1310743/', 'name': '岳小军 Xiaojun Yue'}, {'@type': 'Person', 'url': '/celebrity/1429318/', 'name': '朱俊麟 JunLin Zhu'}, {'@type': 'Person', 'url': '/celebrity/1325769/', 'name': '王丽涵 Lihan Wang'}, {'@type': 'Person', 'url': '/celebrity/1466390/', 'name': '贾弘逍 Hongxiao Jia'}, {'@type': 'Person', 'url': '/celebrity/1386801/', 'name': '韩笑 Xiao Han'}, {'@type': 'Person', 'url': '/celebrity/1329638/', 'name': '孙征宇 Zhengyu Sun'}, {'@type': 'Person', 'url': '/celebrity/1316861/', 'name': '黄艺馨 Yixin Huang'}, {'@type': 'Person', 'url': '/celebrity/1424243/', 'name': '修梦迪 Mengdi Xiu'}, {'@type': 'Person', 'url': '/celebrity/1467697/', 'name': '苏子航 Zihang Su'}, {'@type': 'Person', 'url': '/celebrity/1467698/', 'name': '郑伊倩 Yiqian Zheng'}, {'@type': 'Person', 'url': '/celebrity/1351384/', 'name': '丁文博 Wenbo Ding'}, {'@type': 'Person', 'url': '/celebrity/1439533/', 'name': '陈翊曈 Yitong Chen'}, {'@type': 'Person', 'url': '/celebrity/1390341/', 'name': '谭泉 Quan Tan'}, {'@type': 'Person', 'url': '/celebrity/1448749/', 'name': '程昭歌 Zhaoge Cheng'}, {'@type': 'Person', 'url': '/celebrity/1394939/', 'name': '高海宝 Haibao Gao'}, {'@type': 'Person', 'url': '/celebrity/1459834/', 'name': '胡昌杰 CHangjie Hu'}, {'@type': 'Person', 'url': '/celebrity/1467699/', 'name': '胡汝佳 Rujia Hu'}, {'@type': 'Person', 'url': '/celebrity/1426996/', 'name': '宝马 Baoma'}]","{'@type': 'AggregateRating', 'ratingCount': '298887', 'bestRating': '10', 'worstRating': '2', 'ratingValue': '7.4'}","[{'@type': 'Person', 'url': '/celebrity/1384575/', 'name': '周楚岑 Chucen Zhou'}, {'@type': 'Person', 'url': '/celebrity/1424243/', 'name': '修梦迪 Mengdi Xiu'}, {'@type': 'Person', 'url': '/celebrity/1349765/', 'name': '文牧野 Muye Wen'}, {'@type': 'Person', 'url': '/celebrity/1458256/', 'name': '韩晓邯 Xiaohan Han'}, {'@type': 'Person', 'url': '/celebrity/1391650/', 'name': '钟伟 Wei Zhong'}]",2022-02-01,二十岁的景浩（易烊千玺 饰）独自带着年幼的妹妹来到深圳生活，兄妹俩生活温馨却拮据。为了妹妹高昂的手术费，机缘巧合之下，景浩得到一个机会，本以为美好生活即将来临，却不料遭遇重创。在时间和金钱的双重压力下...,"[{'@type': 'Person', 'url': '/celebrity/1349765/', 'name': '文牧野 Muye Wen'}]",PT1H46M,['剧情'],https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2842327103.jpg,奇迹·笨小孩,/subject/35312437/
3,http://schema.org,Movie,"[{'@type': 'Person', 'url': '/celebrity/1274418/', 'name': '菅田将晖 Masaki Suda'}, {'@type': 'Person', 'url': '/celebrity/1275528/', 'name': '有村架纯 Kasumi Arimura'}, {'@type': 'Person', 'url': '/celebrity/1409442/', 'name': '细田佳央太 Kanata Hosoda'}, {'@type': 'Person', 'url': '/celebrity/1350196/', 'name': '清原果耶 Kaya Kiyohara'}, {'@type': 'Person', 'url': '/celebrity/1007189/', 'name': '小田切让 Jô Odagiri'}, {'@type': 'Person', 'url': '/celebrity/1022959/', 'name': '押井守 Mamoru Oshii'}, {'@type': 'Person', 'url': '/celebrity/1051741/', 'name': '户田惠子 Keiko Toda'}, {'@type': 'Person', 'url': '/celebrity/1275827/', 'name': '岩松了 Ryô Iwamatsu'}, {'@type': 'Person', 'url': '/celebrity/1051523/', 'name': '小林薰 Kaoru Kobayashi'}, {'@type': 'Person', 'url': '/celebrity/1042607/', 'name': '韩英惠 Hanae Kan'}, {'@type': 'Person', 'url': '/celebrity/1464358/', 'name': '中崎敏 '}, {'@type': 'Person', 'url': '/celebrity/1451677/', 'name': '小久保寿人 KOKUBO\xa0TOSHIHITO'}, {'@type': 'Person', 'url': '/celebrity/1367736/', 'name': '泷内公美 Kumi Takiuchi'}, {'@type': 'Person', 'url': '/celebrity/1417036/', 'name': '森优作 Yusaku Mori'}, {'@type': 'Person', 'url': '/celebrity/1407621/', 'name': '古川琴音 Kotone Furukawa'}, {'@type': 'Person', 'url': '/celebrity/1464360/', 'name': '篠原悠伸 '}, {'@type': 'Person', 'url': '/celebrity/1339570/', 'name': '八木亚里纱 Arisa Yagi'}, {'@type': 'Person', 'url': '/celebrity/1353709/', 'name': '佐藤宽太 Kanta Sato'}, {'@type': 'Person', 'url': '/celebrity/1429923/', 'name': '冈部崇 Takasi Okabe'}, {'@type': 'Person', 'url': '/celebrity/1349489/', 'name': '萩原实里 Minori Hagiwara'}, {'@type': 'Person', 'url': '/celebrity/1415902/', 'name': '福山翔大 Shodai Fukuyama'}, {'@type': 'Person', 'url': '/celebrity/1343673/', 'name': '萩原利久 Riku Hagiwara'}, {'@type': 'Person', 'url': '/celebrity/1387778/', 'name': '片山友希 Yuki Katayama'}, {'@type': 'Person', 'url': '/celebrity/1340184/', 'name': '宇野祥平 Shôhei Uno'}, {'@type': 'Person', 'url': '/celebrity/1353175/', 'name': '佐藤玲 Ryo Sato'}, {'@type': 'Person', 'url': '/celebrity/1369971/', 'name': '水泽绅吾 Shingo Mizusawa'}, {'@type': 'Person', 'url': '/celebrity/1371726/', 'name': '穗志萌香 Moeka Hoshi'}, {'@type': 'Person', 'url': '/celebrity/1355321/', 'name': '池田良 Ryô Ikeda'}, {'@type': 'Person', 'url': '/celebrity/1462945/', 'name': '大下浩人 Hiroto Oshita'}]","{'@type': 'AggregateRating', 'ratingCount': '290683', 'bestRating': '10', 'worstRating': '2', 'ratingValue': '8.7'}","[{'@type': 'Person', 'url': '/celebrity/1143305/', 'name': '坂元裕二 Yûji Sakamoto'}]",2021-01-29,山音麦 (菅田将晖 饰) 和八谷绢 (有村架纯 饰) 因错过尾班车而相遇，在深夜咖啡馆聊起文学、电影和音乐，喜好竟奇蹟地相似，二人瞬间坠入爱河。他们毕业后开始一边兼职工作，一边开始同居生活，更一起养拾...,"[{'@type': 'Person', 'url': '/celebrity/1001640/', 'name': '土井裕泰 Nobuhiro Doi'}]",PT2H4M,"['剧情', '爱情']",https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2868462052.jpg,花束般的恋爱 花束みたいな恋をした,/subject/34874432/
4,http://schema.org,Movie,"[{'@type': 'Person', 'url': '/celebrity/1436031/', 'name': '陈永胜 Yongsheng Chen'}, {'@type': 'Person', 'url': '/celebrity/1322072/', 'name': '章宇 Yu Zhang'}, {'@type': 'Person', 'url': '/celebrity/1274761/', 'name': '张译 Yi Zhang'}, {'@type': 'Person', 'url': '/celebrity/1435106/', 'name': '刘奕铁 Yitie Liu'}, {'@type': 'Person', 'url': '/celebrity/1458280/', 'name': '黄炎 Yan Huang'}, {'@type': 'Person', 'url': '/celebrity/1458277/', 'name': '王梓屹 Ziyi Wang'}, {'@type': 'Person', 'url': '/celebrity/1458278/', 'name': '陈铭杨 Mingyang Chen'}, {'@type': 'Person', 'url': '/celebrity/1386026/', 'name': '王乃训 Naixun Wang'}, {'@type': 'Person', 'url': '/celebrity/1458279/', 'name': '程泓鑫 Hongxin Cheng'}, {'@type': 'Person', 'url': '/celebrity/1467302/', 'name': '赵琥成 Hucheng Zhao'}, {'@type': 'Person', 'url': '/celebrity/1467301/', 'name': '李汶聪 Wencong Li'}, {'@type': 'Person', 'url': '/celebrity/1458274/', 'name': '林博洋 Boyang Lin'}, {'@type': 'Person', 'url': '/celebrity/1467800/', 'name': '王佑名 Youming Wang'}, {'@type': 'Person', 'url': '/celebrity/1467799/', 'name': '代文博 Wenbo Dai'}, {'@type': 'Person', 'url': '/celebrity/1434375/', 'name': '李昆 Kun Li'}, {'@type': 'Person', 'url': '/celebrity/1274972/', 'name': '曹操 Jonathan Kos-Read'}, {'@type': 'Person', 'url': '/celebrity/1371125/', 'name': '柯国庆 Scotty Cox'}, {'@type': 'Person', 'url': '/celebrity/1465165/', 'name': '钱焜 Nathaniel Boyd '}, {'@type': 'Person', 'url': '/celebrity/1465164/', 'name': '暗真 AJ Donnelly'}, {'@type': 'Person', 'url': '/celebrity/1417120/', 'name': '柯南·何裴 Kenan Heppe'}, {'@type': 'Person', 'url': '/celebrity/1345636/', 'name': '李凯文 Kevin Lee'}, {'@type': 'Person', 'url': '/celebrity/1371197/', 'name': '勃小龙 Pierre Bourdaud'}, {'@type': 'Person', 'url': '/celebrity/1412044/', 'name': '孟丹青 Daniel Wade Manwaring'}, {'@type': 'Person', 'url': '/celebrity/1433691/', 'name': '叶风光 Kenton Van Dunk'}]","{'@type': 'AggregateRating', 'ratingCount': '168917', 'bestRating': '10', 'worstRating': '2', 'ratingValue': '7.7'}","[{'@type': 'Person', 'url': '/celebrity/1317245/', 'name': '陈宇 Yu Chen'}]",2022-02-01,影片根据抗美援朝战争“冷枪冷炮”运动中神枪手群体事迹改编。1952年冬至1953年初，中国人民志愿军与联合国军在朝鲜战场形成僵持，双方发起了低强度的密集狙击战，史称&#34;冷枪冷炮运动&#34;。在连长（张译 饰）...,"[{'@type': 'Person', 'url': '/celebrity/1054398/', 'name': '张艺谋 Yimou Zhang'}, {'@type': 'Person', 'url': '/celebrity/1329527/', 'name': '张末 Mo Zhang'}]",PT1H36M,"['剧情', '历史', '战争']",https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2738601191.jpg,狙击手,/subject/35215390/
5,http://schema.org,Movie,"[{'@type': 'Person', 'url': '/celebrity/1036342/', 'name': '肯尼思·布拉纳 Kenneth Branagh'}, {'@type': 'Person', 'url': '/celebrity/1044996/', 'name': '盖尔·加朵 Gal Gadot'}, {'@type': 'Person', 'url': '/celebrity/1265420/', 'name': '露丝·莱斯利 Rose Leslie'}, {'@type': 'Person', 'url': '/celebrity/1356810/', 'name': '利蒂希娅·赖特 Letitia Wright'}, {'@type': 'Person', 'url': '/celebrity/1408162/', 'name': '艾玛·麦基 Emma Mackey'}, {'@type': 'Person', 'url': '/celebrity/1049997/', 'name': '艾米·汉莫 Armie Hammer'}, {'@type': 'Person', 'url': '/celebrity/1010636/', 'name': '珍妮弗·桑德斯 Jennifer Saunders'}, {'@type': 'Person', 'url': '/celebrity/1013866/', 'name': '苏菲·奥康内多 Sophie Okonedo'}, {'@type': 'Person', 'url': '/celebrity/1017944/', 'name': '安妮特·贝宁 Annette Bening'}, {'@type': 'Person', 'url': '/celebrity/1449234/', 'name': '妮基塔·查达哈 Nikkita Chadha'}, {'@type': 'Person', 'url': '/celebrity/1328705/', 'name': '汤姆·巴特曼 Tom Bateman'}, {'@type': 'Person', 'url': '/celebrity/1017985/', 'name': '亚当·加西亚 Adam Garcia'}, {'@type': 'Person', 'url': '/celebrity/1017888/', 'name': '拉塞尔·布兰德 Russell Brand'}, {'@type': 'Person', 'url': '/celebrity/1027902/', 'name': '唐·弗兰奇 Dawn French'}, {'@type': 'Person', 'url': '/celebrity/1027508/', 'name': '里克·沃登 Rick Warden'}, {'@type': 'Person', 'url': '/celebrity/1342409/', 'name': '阿里·法扎勒 Ali Fazal'}, {'@type': 'Person', 'url': '/celebrity/1436662/', 'name': '尼亚姆·林奇 Niamh Lynch'}, {'@type': 'Person', 'url': '/celebrity/1415182/', 'name': '埃莉诺·德·罗汉 Eleanor de Rohan'}, {'@type': 'Person', 'url': '/celebrity/1348212/', 'name': '爱德华·刘易斯·弗伦奇 Edward Lewis French'}, {'@type': 'Person', 'url': '/celebrity/1392990/', 'name': '拉普洛斯·卡伦福佐斯 Lampros Kalfuntzos'}, {'@type': 'Person', 'url': '/celebrity/1468423/', 'name': '弗朗西斯·洛夫霍尔 Francis Lovehall'}, {'@type': 'Person', 'url': '/celebrity/1468424/', 'name': '维克多·阿里 Victor Alli'}]","{'@type': 'AggregateRating', 'ratingCount': '48165', 'bestRating': '10', 'worstRating': '2', 'ratingValue': '6.0'}","[{'@type': 'Person', 'url': '/celebrity/1339873/', 'name': '迈克尔·格林 Michael Green'}, {'@type': 'Person', 'url': '/celebrity/1050010/', 'name': '阿加莎·克里斯蒂 Agatha Christie'}]",2022-02-11,故事继续聚焦在上流社会的秘事，大侦探波洛（肯尼思·布拉纳 Kenneth Branagh 饰）在埃及度假期间， 卷入到了一场危险的三角关系之中，他在察觉到这趟旅程中不寻常的味道之后，登上了那条驶往阴谋...,"[{'@type': 'Person', 'url': '/celebrity/1036342/', 'name': '肯尼思·布拉纳 Kenneth Branagh'}]",PT2H7M,"['剧情', '犯罪', '悬疑']",https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2854856216.jpg,尼罗河上的惨案 Death on the Nile,/subject/27203644/
6,http://schema.org,Movie,"[{'@type': 'Person', 'url': '/celebrity/1336919/', 'name': '张秉君 Bingjun Zhang'}, {'@type': 'Person', 'url': '/celebrity/1336920/', 'name': '张伟 Wei Zhang'}, {'@type': 'Person', 'url': '/celebrity/1336930/', 'name': '谭笑 Xiao Tan'}, {'@type': 'Person', 'url': '/celebrity/1440667/', 'name': '李婉瑶 Wanyao Li'}, {'@type': 'Person', 'url': '/celebrity/1464531/', 'name': '程子洋 Ziyang Cheng'}, {'@type': 'Person', 'url': '/celebrity/1336939/', 'name': '刘思奇 Siqi Liu'}]","{'@type': 'AggregateRating', 'ratingCount': '18442', 'bestRating': '10', 'worstRating': '2', 'ratingValue': '6.6'}","[{'@type': 'Person', 'url': '/celebrity/1336909/', 'name': '万秦 Qin Wan'}, {'@type': 'Person', 'url': '/celebrity/1336906/', 'name': '徐芸 Yun Xu'}, {'@type': 'Person', 'url': '/celebrity/1383026/', 'name': '蒋琳 Lin Jiang'}]",2022-02-01,"有点懒又有点馋的熊二虽然总是各种失误犯错，内心却一直梦想成为一位英雄，以此获得大家特别是哥哥熊大的认可。
一块外星原核的坠落打破了狗熊岭的平静，熊二意外的与外星原核合体，成为了拥有外星智慧能量的熊！随...","[{'@type': 'Person', 'url': '/celebrity/1336917/', 'name': '林汇达 Huida Lin'}]",PT1H39M,"['儿童', '喜剧', '动画']",https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2856825681.jpg,熊出没·重返地球,/subject/35377026/
